seed,variant,variant_display_label,is_baseline_nheft,configured_tolerance,configured_comp_advantage,configured_drt_advantage,configured_irt_advantage,ccr_data,idr_image,nccr_total,heft_makespan,heft_slr,heft_vcpus,heft_hosts,heft_instances,heft_image_dl_total,heft_image_from_repo,heft_image_from_host,dheft_makespan,dheft_slr,dheft_vcpus,dheft_hosts,dheft_instances,dheft_image_dl_total,dheft_image_from_repo,dheft_image_from_host,nheft_makespan,nheft_slr,nheft_vcpus,nheft_hosts,nheft_instances,nheft_image_dl_total,nheft_image_from_repo,nheft_image_from_host,time_sec,return_code,status,log_file,ccr_idr_abs_diff,scenario_match,base_heft_makespan,base_heft_vcpus,base_dheft_makespan,base_dheft_vcpus,base_nheft_makespan,base_nheft_vcpus,base_nheft_hosts,base_nheft_instances,makespan_delta_vs_base,makespan_change_vs_base_pct,vcpu_delta_vs_base,vcpu_reduction_vs_base_pct,gain_nheft_over_dheft_pct,nheft_win_over_dheft,makespan_not_worse_than_base,vcpu_not_more_than_base,vcpu_strictly_reduced
769066,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0744,0.0753,0.1497,59.835900000000166,1.5779,21,6,234,459,459,0,38.86449999999999,1.0249,50,12,329,144,45,99,39.02667780140597,1.0291,48,12,332,162,137,25,8.031036,0,ok,logs/seed_769066.log,0.0009000000000000119,True,59.835900000000166,21,38.86449999999999,50,38.864492442882245,56,12,335,0.16218535852372185,0.41730985876653315,-8,14.285714285714285,-0.41729033283838546,False,False,True,True
925520,baseline,NHEFT,1,0.0,0,0,0,0.0649,0.0746,0.1395,82.44159999999997,2.0426,18,5,201,474,474,0,45.44930000000001,1.1261,39,9,325,130,45,85,42.04085610923185,1.0416,50,11,338,177,155,22,7.541446,0,ok,logs/seed_925520.log,0.0097,True,82.44159999999997,18,45.44930000000001,39,42.04085610923185,50,11,338,0.0,0.0,0,0.0,7.499441995296212,True,True,True,False
925520,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0649,0.0746,0.1395,82.44159999999997,2.0426,18,5,201,474,474,0,45.44930000000001,1.1261,39,9,325,130,45,85,42.04085610923185,1.0416,43,9,327,161,143,18,7.541446,0,ok,logs/seed_925520.log,0.0097,True,82.44159999999997,18,45.44930000000001,39,42.04085610923185,50,11,338,0.0,0.0,-7,14.000000000000002,7.499441995296212,True,True,True,True
4410,baseline,NHEFT,1,0.0,0,0,0,0.0735,0.0783,0.1518,100.17820000000002,2.75,11,3,157,448,448,0,36.587900000000005,1.0044,45,10,309,113,39,74,39.0892832807571,1.073,54,11,318,133,93,40,6.645123,0,ok,logs/seed_4410.log,0.004799999999999999,True,100.17820000000002,11,36.587900000000005,45,39.0892832807571,54,11,318,0.0,0.0,0,0.0,-6.8366407494201535,False,True,True,False
4410,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0735,0.0783,0.1518,100.17820000000002,2.75,11,3,157,448,448,0,36.587900000000005,1.0044,45,10,309,113,39,74,39.73848864353312,1.0909,47,12,325,143,111,32,6.645123,0,ok,logs/seed_4410.log,0.004799999999999999,True,100.17820000000002,11,36.587900000000005,45,39.0892832807571,54,11,318,0.6492053627760157,1.660826979387486,-7,12.962962962962962,-8.611012502857808,False,False,True,True
729459,baseline,NHEFT,1,0.0,0,0,0,0.0703,0.057,0.1273,60.83549999999992,1.4633,26,7,242,447,447,0,42.70389999999999,1.0272,39,9,318,130,44,86,42.88938248974007,1.0317,58,12,308,168,139,29,6.124705,0,ok,logs/seed_729459.log,0.0133,True,60.83549999999992,26,42.70389999999999,39,42.88938248974007,58,12,308,0.0,0.0,0,0.0,-0.4343455509686042,False,True,True,False
729459,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0703,0.057,0.1273,60.83549999999992,1.4633,26,7,242,447,447,0,42.70389999999999,1.0272,39,9,318,130,44,86,42.88938248974007,1.0317,33,7,283,132,112,20,6.124705,0,ok,logs/seed_729459.log,0.0133,True,60.83549999999992,26,42.70389999999999,39,42.88938248974007,58,12,308,0.0,0.0,-25,43.103448275862064,-0.4343455509686042,False,True,True,True
179329,baseline,NHEFT,1,0.0,0,0,0,0.072,0.0605,0.1325,57.223799999999954,1.8262,16,5,210,452,452,0,36.0279,1.1497,45,10,308,136,40,96,36.98976515094339,1.1804,59,11,314,168,142,26,7.676708,0,ok,logs/seed_179329.log,0.011499999999999996,True,57.223799999999954,16,36.0279,45,36.98976515094339,59,11,314,0.0,0.0,0,0.0,-2.669778563122993,False,True,True,False
179329,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.072,0.0605,0.1325,57.223799999999954,1.8262,16,5,210,452,452,0,36.0279,1.1497,45,10,308,136,40,96,37.082713691823905,1.1834,54,11,317,170,144,26,7.676708,0,ok,logs/seed_179329.log,0.011499999999999996,True,57.223799999999954,16,36.0279,45,36.98976515094339,59,11,314,0.09294854088051352,0.2512817815988295,-5,8.47457627118644,-2.9277690118599815,False,False,True,True
282114,baseline,NHEFT,1,0.0,0,0,0,0.0732,0.0579,0.1311,54.919099999999965,1.5229,22,4,225,438,438,0,36.2439,1.0051,39,8,331,112,42,70,36.616430128507616,1.0154,54,13,317,167,137,30,6.052704,0,ok,logs/seed_282114.log,0.015300000000000001,True,54.919099999999965,22,36.2439,39,36.616430128507616,54,13,317,0.0,0.0,0,0.0,-1.0278422810669379,False,True,True,False
282114,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0732,0.0579,0.1311,54.919099999999965,1.5229,22,4,225,438,438,0,36.2439,1.0051,39,8,331,112,42,70,36.616430128507616,1.0154,52,11,316,167,147,20,6.052704,0,ok,logs/seed_282114.log,0.015300000000000001,True,54.919099999999965,22,36.2439,39,36.616430128507616,54,13,317,0.0,0.0,-2,3.7037037037037033,-1.0278422810669379,False,True,True,True
583172,baseline,NHEFT,1,0.0,0,0,0,0.0752,0.0689,0.1441,76.93659999999997,2.018,20,5,203,462,462,0,39.23640000000001,1.0291,52,11,338,153,40,113,39.30992273262661,1.0311,69,15,344,206,165,41,7.676975,0,ok,logs/seed_583172.log,0.0063,True,76.93659999999997,20,39.23640000000001,52,39.30992273262661,69,15,344,0.0,0.0,0,0.0,-0.18738399197326946,False,True,True,False
583172,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0752,0.0689,0.1441,76.93659999999997,2.018,20,5,203,462,462,0,39.23640000000001,1.0291,52,11,338,153,40,113,40.247767423357665,1.0557,45,11,332,169,139,30,7.676975,0,ok,logs/seed_583172.log,0.0063,True,76.93659999999997,20,39.23640000000001,52,39.30992273262661,69,15,344,0.9378446907310547,2.385770883117657,-24,34.78260869565217,-2.5776254278110486,False,False,True,True
534010,baseline,NHEFT,1,0.0,0,0,0,0.0682,0.0781,0.1463,104.01020000000008,2.7734,12,3,167,473,473,0,38.1247,1.0166,44,10,325,147,39,108,37.9308026565465,1.0114,64,14,356,181,140,41,5.903946,0,ok,logs/seed_534010.log,0.009900000000000006,True,104.01020000000008,12,38.1247,44,37.9308026565465,64,14,356,0.0,0.0,0,0.0,0.5085871979412299,True,True,True,False
534010,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0682,0.0781,0.1463,104.01020000000008,2.7734,12,3,167,473,473,0,38.1247,1.0166,44,10,325,147,39,108,43.30190265654649,1.1546,27,6,298,110,90,20,5.903946,0,ok,logs/seed_534010.log,0.009900000000000006,True,104.01020000000008,12,38.1247,44,37.9308026565465,64,14,356,5.371099999999991,14.160259271689812,-37,57.8125,-13.579654807897482,False,False,True,True
824110,baseline,NHEFT,1,0.0,0,0,0,0.0596,0.0588,0.1184,70.14749999999992,1.8192,19,5,217,460,460,0,40.6075,1.0531,46,8,337,129,34,95,39.174626,1.0159,58,10,335,173,142,31,5.957381,0,ok,logs/seed_824110.log,0.0008000000000000021,True,70.14749999999992,19,40.6075,46,39.174626,58,10,335,0.0,0.0,0,0.0,3.5285944714646265,True,True,True,False
824110,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0596,0.0588,0.1184,70.14749999999992,1.8192,19,5,217,460,460,0,40.6075,1.0531,46,8,337,129,34,95,41.09856929268293,1.0658,37,8,327,147,125,22,5.957381,0,ok,logs/seed_824110.log,0.0008000000000000021,True,70.14749999999992,19,40.6075,46,39.174626,58,10,335,1.923943292682928,4.911197601945013,-21,36.206896551724135,-1.2093068834154526,False,False,True,True
897704,baseline,NHEFT,1,0.0,0,0,0,0.067,0.0746,0.1416,103.38099999999984,2.405,13,3,160,467,467,0,43.15689999999999,1.004,48,11,314,133,36,97,43.156882841068914,1.004,55,11,330,156,128,28,6.46083,0,ok,logs/seed_897704.log,0.007599999999999996,True,103.38099999999984,13,43.15689999999999,48,43.156882841068914,55,11,330,0.0,0.0,0,0.0,3.975941524892636e-05,True,True,True,False
897704,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.067,0.0746,0.1416,103.38099999999984,2.405,13,3,160,467,467,0,43.15689999999999,1.004,48,11,314,133,36,97,44.474782841068915,1.0346,41,10,311,136,109,27,6.46083,0,ok,logs/seed_897704.log,0.007599999999999996,True,103.38099999999984,13,43.15689999999999,48,43.156882841068914,55,11,330,1.3179000000000016,3.053742330866081,-14,25.454545454545453,-3.053701357300738,False,False,True,True
226589,baseline,NHEFT,1,0.0,0,0,0,0.0713,0.0722,0.1435,58.5021,1.4614,20,5,250,455,455,0,41.6508,1.0404,41,10,324,136,49,87,41.70436270212766,1.0418,58,14,338,178,151,27,6.845409,0,ok,logs/seed_226589.log,0.000899999999999998,True,58.5021,20,41.6508,41,41.70436270212766,58,14,338,0.0,0.0,0,0.0,-0.12859945577915405,False,True,True,False
226589,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0713,0.0722,0.1435,58.5021,1.4614,20,5,250,455,455,0,41.6508,1.0404,41,10,324,136,49,87,41.26706270212767,1.0308,42,12,318,163,142,21,6.845409,0,ok,logs/seed_226589.log,0.000899999999999998,True,58.5021,20,41.6508,41,41.70436270212766,58,14,338,-0.43729999999999336,-1.0485713524107714,-16,27.586206896551722,0.9213203536842738,True,True,True,True
481886,baseline,NHEFT,1,0.0,0,0,0,0.0681,0.0743,0.1424,81.58460000000002,2.5275,12,3,156,448,448,0,37.8655,1.1731,42,9,304,111,35,76,36.1636611276252,1.1204,57,13,318,142,117,25,6.078603,0,ok,logs/seed_481886.log,0.006200000000000011,True,81.58460000000002,12,37.8655,42,36.1636611276252,57,13,318,0.0,0.0,0,0.0,4.494431269558834,True,True,True,False
481886,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0681,0.0743,0.1424,81.58460000000002,2.5275,12,3,156,448,448,0,37.8655,1.1731,42,9,304,111,35,76,35.67293014804845,1.1052,55,11,305,145,113,32,6.078603,0,ok,logs/seed_481886.log,0.006200000000000011,True,81.58460000000002,12,37.8655,42,36.1636611276252,57,13,318,-0.49073097957674605,-1.3569726191297586,-2,3.508771929824561,5.790415686975074,True,True,True,True
982251,baseline,NHEFT,1,0.0,0,0,0,0.0614,0.0709,0.1323,62.0557999999999,1.5148,19,3,215,436,436,0,41.07409999999999,1.0026,36,6,301,93,33,60,41.07410618892507,1.0026,49,9,311,143,109,34,5.639747,0,ok,logs/seed_982251.log,0.009500000000000001,True,62.0557999999999,19,41.07409999999999,36,41.07410618892507,49,9,311,0.0,0.0,0,0.0,-1.5067707105976865e-05,False,True,True,False
982251,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0614,0.0709,0.1323,62.0557999999999,1.5148,19,3,215,436,436,0,41.07409999999999,1.0026,36,6,301,93,33,60,53.56147168403909,1.3075,17,3,227,71,65,6,5.639747,0,ok,logs/seed_982251.log,0.009500000000000001,True,62.0557999999999,19,41.07409999999999,36,41.07410618892507,49,9,311,12.48736549511402,30.402038300424472,-32,65.3061224489796,-30.402057949021668,False,False,True,True
543181,baseline,NHEFT,1,0.0,0,0,0,0.066,0.0655,0.1315,81.29549999999999,2.394,15,4,181,477,477,0,38.4116,1.1312,45,9,313,115,42,73,38.23963202832862,1.1261,58,12,343,153,120,33,7.363454,0,ok,logs/seed_543181.log,0.0005000000000000004,True,81.29549999999999,15,38.4116,45,38.23963202832862,58,12,343,0.0,0.0,0,0.0,0.4476980174514429,True,True,True,False
543181,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.066,0.0655,0.1315,81.29549999999999,2.394,15,4,181,477,477,0,38.4116,1.1312,45,9,313,115,42,73,38.47707199382884,1.1331,41,9,329,138,114,24,7.363454,0,ok,logs/seed_543181.log,0.0005000000000000004,True,81.29549999999999,15,38.4116,45,38.23963202832862,58,12,343,0.23743996550021507,0.6209263868551748,-17,29.310344827586203,-0.1704484942799483,False,False,True,True
397234,baseline,NHEFT,1,0.0,0,0,0,0.0684,0.0668,0.1352,76.7354000000002,2.0227,13,4,188,488,488,0,38.95270000000001,1.0268,41,8,345,128,36,92,39.86105570469798,1.0507,58,13,337,161,120,41,7.932089,0,ok,logs/seed_397234.log,0.0016000000000000042,True,76.7354000000002,13,38.95270000000001,41,39.86105570469798,58,13,337,0.0,0.0,0,0.0,-2.33194542277679,False,True,True,False
397234,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0684,0.0668,0.1352,76.7354000000002,2.0227,13,4,188,488,488,0,38.95270000000001,1.0268,41,8,345,128,36,92,40.104220463087245,1.0571,34,7,332,147,106,41,7.932089,0,ok,logs/seed_397234.log,0.0016000000000000042,True,76.7354000000002,13,38.95270000000001,41,39.86105570469798,58,13,337,0.24316475838926266,0.6100309038242645,-24,41.37931034482759,-2.9562019143403084,False,False,True,True
973889,baseline,NHEFT,1,0.0,0,0,0,0.0637,0.061,0.1247,87.1007,1.8833,15,4,202,475,475,0,46.8439,1.0129,37,8,327,118,39,79,46.5004776119403,1.0054,57,12,338,166,123,43,7.369521,0,ok,logs/seed_973889.log,0.002700000000000008,True,87.1007,15,46.8439,37,46.5004776119403,57,12,338,0.0,0.0,0,0.0,0.7331208290934365,True,True,True,False
973889,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0637,0.061,0.1247,87.1007,1.8833,15,4,202,475,475,0,46.8439,1.0129,37,8,327,118,39,79,46.5004776119403,1.0054,45,10,331,170,138,32,7.369521,0,ok,logs/seed_973889.log,0.002700000000000008,True,87.1007,15,46.8439,37,46.5004776119403,57,12,338,0.0,0.0,-12,21.052631578947366,0.7331208290934365,True,True,True,True
110682,baseline,NHEFT,1,0.0,0,0,0,0.0667,0.0683,0.135,71.95060000000001,1.187,22,5,235,433,433,0,63.3418,1.045,41,8,297,128,40,88,64.24012129144852,1.0598,52,11,322,172,132,40,5.504001,0,ok,logs/seed_110682.log,0.0016000000000000042,True,71.95060000000001,22,63.3418,41,64.24012129144852,52,11,322,0.0,0.0,0,0.0,-1.4182124465179675,False,True,True,False
110682,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0667,0.0683,0.135,71.95060000000001,1.187,22,5,235,433,433,0,63.3418,1.045,41,8,297,128,40,88,62.096922867194365,1.0244,30,6,272,119,103,16,5.504001,0,ok,logs/seed_110682.log,0.0016000000000000042,True,71.95060000000001,22,63.3418,41,64.24012129144852,52,11,322,-2.1431984242541517,-3.3362303513263276,-22,42.30769230769231,1.96533273889538,True,True,True,True
663813,baseline,NHEFT,1,0.0,0,0,0,0.0639,0.0673,0.1312,88.65210000000006,2.2933,14,3,181,437,437,0,40.8355,1.0563,35,9,303,101,33,68,39.2298639047619,1.0148,59,12,320,164,125,39,6.557877,0,ok,logs/seed_663813.log,0.0034000000000000002,True,88.65210000000006,14,40.8355,35,39.2298639047619,59,12,320,0.0,0.0,0,0.0,3.9319613944683036,True,True,True,False
663813,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0639,0.0673,0.1312,88.65210000000006,2.2933,14,3,181,437,437,0,40.8355,1.0563,35,9,303,101,33,68,39.828546488294315,1.0303,52,9,314,150,120,30,6.557877,0,ok,logs/seed_663813.log,0.0034000000000000002,True,88.65210000000006,14,40.8355,35,39.2298639047619,59,12,320,0.5986825835324154,1.526088861755507,-7,11.864406779661017,2.4658777576023034,True,False,True,True
895348,baseline,NHEFT,1,0.0,0,0,0,0.0649,0.0682,0.1331,86.31500000000018,2.4525,14,4,164,440,440,0,38.1013,1.0826,48,9,318,124,43,81,36.88498239215687,1.048,56,12,321,152,116,36,6.249233,0,ok,logs/seed_895348.log,0.0032999999999999974,True,86.31500000000018,14,38.1013,48,36.88498239215687,56,12,321,0.0,0.0,0,0.0,3.192325741754561,True,True,True,False
895348,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0649,0.0682,0.1331,86.31500000000018,2.4525,14,4,164,440,440,0,38.1013,1.0826,48,9,318,124,43,81,36.27536150156739,1.0307,37,8,314,123,95,28,6.249233,0,ok,logs/seed_895348.log,0.0032999999999999974,True,86.31500000000018,14,38.1013,48,36.88498239215687,56,12,321,-0.6096208905894827,-1.6527617774303476,-19,33.92857142857143,4.7923259795141195,True,True,True,True
840905,baseline,NHEFT,1,0.0,0,0,0,0.0777,0.0765,0.1542,57.792300000000026,1.3643,18,4,228,451,451,0,44.514800000000015,1.0508,43,9,306,130,45,85,44.52172085227166,1.051,60,12,327,175,150,25,6.234955,0,ok,logs/seed_840905.log,0.0012000000000000066,True,57.792300000000026,18,44.514800000000015,43,44.52172085227166,60,12,327,0.0,0.0,0,0.0,-0.01554730622545301,False,True,True,False
840905,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0777,0.0765,0.1542,57.792300000000026,1.3643,18,4,228,451,451,0,44.514800000000015,1.0508,43,9,306,130,45,85,44.52172085227166,1.051,46,11,312,159,128,31,6.234955,0,ok,logs/seed_840905.log,0.0012000000000000066,True,57.792300000000026,18,44.514800000000015,43,44.52172085227166,60,12,327,0.0,0.0,-14,23.333333333333332,-0.01554730622545301,False,True,True,True
366120,baseline,NHEFT,1,0.0,0,0,0,0.0728,0.0778,0.1506,76.13150000000012,1.7426,16,4,186,453,453,0,43.80250000000001,1.0026,48,10,331,147,36,111,43.802456818181824,1.0026,57,12,327,165,126,39,6.156741,0,ok,logs/seed_366120.log,0.0049999999999999906,True,76.13150000000012,16,43.80250000000001,48,43.802456818181824,57,12,327,0.0,0.0,0,0.0,9.858299911007249e-05,True,True,True,False
366120,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0728,0.0778,0.1506,76.13150000000012,1.7426,16,4,186,453,453,0,43.80250000000001,1.0026,48,10,331,147,36,111,47.293056818181824,1.0825,46,11,328,172,141,31,6.156741,0,ok,logs/seed_366120.log,0.0049999999999999906,True,76.13150000000012,16,43.80250000000001,48,43.802456818181824,57,12,327,3.4906000000000006,7.968959399900825,-11,19.298245614035086,-7.968852960862541,False,False,True,True
873087,baseline,NHEFT,1,0.0,0,0,0,0.0709,0.0542,0.1251,41.2621,1.0456,32,8,281,414,414,0,41.295,1.0464,47,12,314,152,44,108,40.55772902315077,1.0278,51,13,299,170,148,22,6.022045,0,ok,logs/seed_873087.log,0.016700000000000007,True,41.2621,32,41.295,47,40.55772902315077,51,13,299,0.0,0.0,0,0.0,1.78537589744335,True,True,True,False
873087,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0709,0.0542,0.1251,41.2621,1.0456,32,8,281,414,414,0,41.295,1.0464,47,12,314,152,44,108,40.55772902315077,1.0278,45,11,302,168,146,22,6.022045,0,ok,logs/seed_873087.log,0.016700000000000007,True,41.2621,32,41.295,47,40.55772902315077,51,13,299,0.0,0.0,-6,11.76470588235294,1.78537589744335,True,True,True,True
333017,baseline,NHEFT,1,0.0,0,0,0,0.0702,0.0748,0.145,73.77890000000008,1.9336,15,4,190,420,420,0,38.3537,1.0052,41,8,291,103,37,66,40.02107548291234,1.0489,52,12,324,156,122,34,5.745498,0,ok,logs/seed_333017.log,0.004600000000000007,True,73.77890000000008,15,38.3537,41,40.02107548291234,52,12,324,0.0,0.0,0,0.0,-4.347365398676878,False,True,True,False
333017,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0702,0.0748,0.145,73.77890000000008,1.9336,15,4,190,420,420,0,38.3537,1.0052,41,8,291,103,37,66,40.02107548291234,1.0489,50,10,317,151,120,31,5.745498,0,ok,logs/seed_333017.log,0.004600000000000007,True,73.77890000000008,15,38.3537,41,40.02107548291234,52,12,324,0.0,0.0,-2,3.8461538461538463,-4.347365398676878,False,True,True,True
479679,baseline,NHEFT,1,0.0,0,0,0,0.0752,0.0639,0.1391,63.62119999999997,2.0047,21,6,227,454,454,0,36.4701,1.1492,43,9,322,135,42,93,36.0295982142857,1.1353,49,12,323,174,137,37,6.472114,0,ok,logs/seed_479679.log,0.011300000000000004,True,63.62119999999997,21,36.4701,43,36.0295982142857,49,12,323,0.0,0.0,0,0.0,1.207843646478358,True,True,True,False
479679,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0752,0.0639,0.1391,63.62119999999997,2.0047,21,6,227,454,454,0,36.4701,1.1492,43,9,322,135,42,93,36.0295982142857,1.1353,48,11,331,171,134,37,6.472114,0,ok,logs/seed_479679.log,0.011300000000000004,True,63.62119999999997,21,36.4701,43,36.0295982142857,49,12,323,0.0,0.0,-1,2.0408163265306123,1.207843646478358,True,True,True,True
547920,baseline,NHEFT,1,0.0,0,0,0,0.0729,0.0665,0.1394,77.06839999999997,2.0254,15,4,192,457,457,0,38.24719999999999,1.0051,41,7,317,106,32,74,38.32054081041968,1.0071,45,7,330,133,95,38,5.68285,0,ok,logs/seed_547920.log,0.006400000000000003,True,77.06839999999997,15,38.24719999999999,41,38.32054081041968,45,7,330,0.0,0.0,0,0.0,-0.1917547177824439,False,True,True,False
547920,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0729,0.0665,0.1394,77.06839999999997,2.0254,15,4,192,457,457,0,38.24719999999999,1.0051,41,7,317,106,32,74,43.37961958291458,1.14,20,4,253,88,69,19,5.68285,0,ok,logs/seed_547920.log,0.006400000000000003,True,77.06839999999997,15,38.24719999999999,41,38.32054081041968,45,7,330,5.0590787724949,13.202002543553073,-25,55.55555555555556,-13.41907272405454,False,False,True,True
397055,baseline,NHEFT,1,0.0,0,0,0,0.0788,0.0842,0.163,94.06599999999985,2.5041,16,4,189,472,472,0,39.2418,1.0446,44,12,325,153,32,121,39.211611638554224,1.0438,64,14,346,204,164,40,6.771119,0,ok,logs/seed_397055.log,0.005400000000000002,True,94.06599999999985,16,39.2418,44,39.211611638554224,64,14,346,0.0,0.0,0,0.0,0.07692909460262688,True,True,True,False
397055,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0788,0.0842,0.163,94.06599999999985,2.5041,16,4,189,472,472,0,39.2418,1.0446,44,12,325,153,32,121,39.20391163855422,1.0436,53,14,350,193,147,46,6.771119,0,ok,logs/seed_397055.log,0.005400000000000002,True,94.06599999999985,16,39.2418,44,39.211611638554224,64,14,346,-0.0077000000000069235,-0.019637040351679947,-11,17.1875,0.09655102835695754,True,True,True,True
255407,baseline,NHEFT,1,0.0,0,0,0,0.0733,0.0742,0.1475,84.54709999999987,2.0872,19,8,188,467,467,0,40.6604,1.0038,39,10,324,138,40,98,40.812111188811194,1.0075,51,12,332,178,153,25,6.271766,0,ok,logs/seed_255407.log,0.000899999999999998,True,84.54709999999987,19,40.6604,39,40.812111188811194,51,12,332,0.0,0.0,0,0.0,-0.3731177971962678,False,True,True,False
255407,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0733,0.0742,0.1475,84.54709999999987,2.0872,19,8,188,467,467,0,40.6604,1.0038,39,10,324,138,40,98,40.812111188811194,1.0075,46,11,324,175,144,31,6.271766,0,ok,logs/seed_255407.log,0.000899999999999998,True,84.54709999999987,19,40.6604,39,40.812111188811194,51,12,332,0.0,0.0,-5,9.803921568627452,-0.3731177971962678,False,True,True,True
529276,baseline,NHEFT,1,0.0,0,0,0,0.071,0.0792,0.1502,91.97689999999992,2.5908,12,3,161,461,461,0,35.6545,1.0043,44,9,337,122,37,85,35.77894545454545,1.0078,58,11,337,162,115,47,6.427338,0,ok,logs/seed_529276.log,0.008200000000000013,True,91.97689999999992,12,35.6545,44,35.77894545454545,58,11,337,0.0,0.0,0,0.0,-0.3490315515445502,False,True,True,False
529276,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.071,0.0792,0.1502,91.97689999999992,2.5908,12,3,161,461,461,0,35.6545,1.0043,44,9,337,122,37,85,36.10013316783217,1.0169,48,10,335,152,115,37,6.427338,0,ok,logs/seed_529276.log,0.008200000000000013,True,91.97689999999992,12,35.6545,44,35.77894545454545,58,11,337,0.3211877132867187,0.8977003352286175,-10,17.24137931034483,-1.2498651441814368,False,False,True,True
772641,baseline,NHEFT,1,0.0,0,0,0,0.0724,0.0681,0.1405,76.5787999999999,2.0062,20,6,200,458,458,0,39.77940000000001,1.0421,44,8,322,130,43,87,40.92769228014843,1.0722,62,12,341,175,133,42,6.983462,0,ok,logs/seed_772641.log,0.004300000000000012,True,76.5787999999999,20,39.77940000000001,44,40.92769228014843,62,12,341,0.0,0.0,0,0.0,-2.8866505783104257,False,True,True,False
